siteID,namedLocation,year,month,date,n_samples,n_taxa,mean_body_length,sd_body_length,max_body_length,mean_body_width,mean_count_per_liter,temp_mean_monthly,temp_sd_monthly,temp_max_monthly,temp_min_monthly,n_days_temp,has_temperature
SUGG,SUGG.AOS.littoral2,2022,10,2022-10-01,9,9,0.6101111111111112,NA,0.7666666666666666,0.05,3.4027777777777777,24.135007918484828,1.7293441190514396,29.2,19.88,31,TRUE
SUGG,SUGG.AOS.buoy.c1,2023,2,2023-02-01,15,15,0.498,NA,0.6146666666666667,0.0674,3.388888888888889,20.2396745100986,2.092605211738841,27.36,10.56,28,TRUE
SUGG,SUGG.AOS.littoral1,2023,2,2023-02-01,8,8,0.615,NA,0.7625,0.065,8.75,20.2396745100986,2.092605211738841,27.36,10.56,28,TRUE
SUGG,SUGG.AOS.littoral2,2023,2,2023-02-01,11,11,0.5298181818181819,NA,0.6336363636363637,0.08333333333333334,3.8409090909090913,20.2396745100986,2.092605211738841,27.36,10.56,28,TRUE
SUGG,SUGG.AOS.buoy.c0,2023,6,2023-06-01,7,7,0.6881428571428572,NA,0.8285714285714285,0.05,6.031746031746032,29.115324526512765,1.4870556016829592,34.4,26.34,30,TRUE
SUGG,SUGG.AOS.littoral1,2023,6,2023-06-01,9,9,0.4444444444444444,NA,0.5066666666666667,0.06375,3.791666666666667,29.115324526512765,1.4870556016829592,34.4,26.34,30,TRUE
SUGG,SUGG.AOS.littoral2,2023,6,2023-06-01,14,14,0.30307142857142855,NA,0.32857142857142857,0.07777777777777778,0.5029761904761905,29.115324526512765,1.4870556016829592,34.4,26.34,30,TRUE
SUGG,SUGG.AOS.buoy.c0,2023,10,2023-10-01,8,8,0.39875,NA,0.55625,0.13,19.96527777777778,24.753568096986786,1.4449350615359033,29.94,21.9,31,TRUE
SUGG,SUGG.AOS.littoral1,2023,10,2023-10-01,12,12,0.2808333333333333,NA,0.35583333333333333,0.075,2.4895833333333335,24.753568096986786,1.4449350615359033,29.94,21.9,31,TRUE
SUGG,SUGG.AOS.littoral2,2023,10,2023-10-01,10,10,0.635,NA,0.724,0.07333333333333333,16.57916666666667,24.753568096986786,1.4449350615359033,29.94,21.9,31,TRUE
SUGG,SUGG.AOS.buoy.c0,2024,2,2024-02-01,6,6,0.4116666666666667,NA,0.5816666666666667,0.055,12.444444444444445,16.964006186408465,1.0328817013753688,20.07,14.64,26,TRUE
SUGG,SUGG.AOS.littoral1,2024,2,2024-02-01,8,8,0.41875,NA,0.5549999999999999,0.08,4.817708333333333,16.964006186408465,1.0328817013753688,20.07,14.64,26,TRUE
SUGG,SUGG.AOS.littoral2,2024,2,2024-02-01,12,12,0.28833333333333333,NA,0.425,0.06857142857142857,1.6111111111111112,16.964006186408465,1.0328817013753688,20.07,14.64,26,TRUE
SUGG,SUGG.AOS.buoy.c0,2024,7,2024-07-01,5,5,0.522,NA,0.816,0.05,25.566666666666666,31.4673103119266,0.6070589981847558,35.75,28.98,31,TRUE
SUGG,SUGG.AOS.littoral1,2024,7,2024-07-01,5,5,0.506,NA,0.734,0.05,2.6833333333333336,31.4673103119266,0.6070589981847558,35.75,28.98,31,TRUE
SUGG,SUGG.AOS.littoral2,2024,7,2024-07-01,9,9,0.38,NA,0.4955555555555556,0.07333333333333333,2.523148148148148,31.4673103119266,0.6070589981847558,35.75,28.98,31,TRUE
SUGG,SUGG.AOS.buoy.c0,2024,10,2024-10-01,8,8,0.60375,NA,0.7575,NA,7.868055555555555,25.086798786612594,2.5281503632048663,32.1,20.91,31,TRUE
SUGG,SUGG.AOS.littoral1,2024,10,2024-10-01,9,9,0.43777777777777777,NA,0.6377777777777778,0.06,8.253086419753085,25.086798786612594,2.5281503632048663,32.1,20.91,31,TRUE
SUGG,SUGG.AOS.littoral2,2024,10,2024-10-01,8,8,0.56125,NA,0.68875,0.12,2.8958333333333335,25.086798786612594,2.5281503632048663,32.1,20.91,31,TRUE
TOOK,TOOK.AOS.buoy.c0,2017,6,2017-06-01,10,10,0.42000000000000004,NA,0.496,0.07500000000000001,1.0073761854583774,NA,NA,NA,NA,NA,FALSE
TOOK,TOOK.AOS.littoral2,2017,6,2017-06-01,11,11,0.42363636363636364,NA,0.47363636363636363,0.09,0.5252525252525253,NA,NA,NA,NA,NA,FALSE
TOOK,TOOK.AOS.littoral3,2017,6,2017-06-01,12,12,0.48416666666666663,NA,0.55,0.08499999999999999,0.5520833333333333,NA,NA,NA,NA,NA,FALSE
TOOK,TOOK.AOS.buoy.c0,2017,7,2017-07-01,8,8,0.9225,NA,0.9850000000000001,0.05,1.5291997116077867,NA,NA,NA,NA,NA,FALSE
TOOK,TOOK.AOS.littoral2,2017,7,2017-07-01,8,8,0.495,NA,0.5375,0.05,0.6197916666666667,NA,NA,NA,NA,NA,FALSE
TOOK,TOOK.AOS.littoral3,2017,7,2017-07-01,12,12,0.45999999999999996,NA,0.5125,0.11499999999999999,0.2604166666666667,NA,NA,NA,NA,NA,FALSE
TOOK,TOOK.AOS.buoy.c0,2017,9,2017-09-01,7,7,0.5128571428571429,NA,0.5528571428571428,0.05,0.8734164177567205,NA,NA,NA,NA,NA,FALSE
TOOK,TOOK.AOS.littoral2,2017,9,2017-09-01,6,6,0.5566666666666666,NA,0.605,NA,0.6041666666666666,NA,NA,NA,NA,NA,FALSE
TOOK,TOOK.AOS.littoral3,2017,9,2017-09-01,6,6,0.568,NA,0.592,NA,0.07638888888888888,NA,NA,NA,NA,NA,FALSE
TOOK,TOOK.AOS.buoy.c0,2018,6,2018-06-01,8,8,0.33125,NA,0.43,0.095,0.6371665465032444,NA,NA,NA,NA,NA,FALSE
TOOK,TOOK.AOS.littoral2,2018,6,2018-06-01,10,10,0.447,NA,0.484,0.10500000000000001,0.6666666666666666,NA,NA,NA,NA,NA,FALSE
TOOK,TOOK.AOS.littoral3,2018,6,2018-06-01,15,15,0.35200000000000004,NA,0.41600000000000004,0.11000000000000001,0.6037037037037037,NA,NA,NA,NA,NA,FALSE
TOOK,TOOK.AOS.buoy.c0,2018,8,2018-08-01,11,11,0.7645454545454545,NA,0.8145454545454546,0.065,2.7872451989250835,NA,NA,NA,NA,NA,FALSE
TOOK,TOOK.AOS.littoral2,2018,8,2018-08-01,6,6,0.9166666666666666,NA,0.9266666666666666,0.08,34.201388888888886,NA,NA,NA,NA,NA,FALSE
TOOK,TOOK.AOS.littoral3,2018,8,2018-08-01,7,7,0.5271428571428571,NA,0.54,0.065,13.160714285714285,NA,NA,NA,NA,NA,FALSE
TOOK,TOOK.AOS.buoy.c0,2018,9,2018-09-01,9,9,0.5166666666666667,NA,0.5766666666666667,0.05,1.2032580525731211,NA,NA,NA,NA,NA,FALSE
TOOK,TOOK.AOS.littoral2,2018,9,2018-09-01,12,12,0.7333333333333333,NA,0.7516666666666667,0.065,0.6076388888888888,NA,NA,NA,NA,NA,FALSE
TOOK,TOOK.AOS.littoral3,2018,9,2018-09-01,6,6,0.3183333333333333,NA,0.35333333333333333,NA,0.4097222222222222,NA,NA,NA,NA,NA,FALSE
TOOK,TOOK.AOS.buoy.c1,2019,6,2019-06-01,13,13,0.7761538461538461,NA,0.9677692307692308,0.09042857142857143,1.7735311707914447,NA,NA,NA,NA,NA,FALSE
TOOK,TOOK.AOS.littoral2,2019,6,2019-06-01,10,10,0.5749,NA,0.6412,0.0716,4.305555555555555,NA,NA,NA,NA,NA,FALSE
TOOK,TOOK.AOS.littoral3,2019,6,2019-06-01,10,10,0.5725,NA,0.6752,0.1002,0.3166666666666667,NA,NA,NA,NA,NA,FALSE
TOOK,TOOK.AOS.buoy.c1,2019,7,2019-07-01,5,5,0.7832,NA,1.0696,0.065,1.035328046142754,16.16250714285714,0.8666598650472205,17.51,15.03,5,TRUE
TOOK,TOOK.AOS.littoral2,2019,7,2019-07-01,4,4,0.6525000000000001,NA,0.7232500000000001,0.04,0.1875,16.16250714285714,0.8666598650472205,17.51,15.03,5,TRUE
TOOK,TOOK.AOS.littoral3,2019,7,2019-07-01,6,6,1.0905,NA,1.1683333333333334,0.0635,0.5833333333333333,16.16250714285714,0.8666598650472205,17.51,15.03,5,TRUE
TOOK,TOOK.AOS.buoy.c0,2019,9,2019-09-01,7,7,1.4694285714285713,NA,1.574142857142857,0.074,0.32500185786123015,7.495,0.007071067811865324,7.5,7.49,2,TRUE
TOOK,TOOK.AOS.littoral2,2019,9,2019-09-01,2,2,0.4955,NA,0.498,0.072,0.33333333333333337,7.495,0.007071067811865324,7.5,7.49,2,TRUE
TOOK,TOOK.AOS.littoral3,2019,9,2019-09-01,5,5,0.7842,NA,0.8004,0.07100000000000001,0.725,7.495,0.007071067811865324,7.5,7.49,2,TRUE
TOOK,TOOK.AOS.buoy.c1,2020,7,2020-07-01,6,6,0.6045,NA,0.65,0.06366666666666668,3.905311223263639,NA,NA,NA,NA,NA,FALSE
TOOK,TOOK.AOS.littoral2,2020,7,2020-07-01,7,7,0.5344285714285715,NA,0.58,0.09725,2.015873015873016,NA,NA,NA,NA,NA,FALSE
TOOK,TOOK.AOS.littoral3,2020,7,2020-07-01,6,6,0.5498333333333334,NA,0.5883333333333334,0.067,9.930555555555555,NA,NA,NA,NA,NA,FALSE
TOOK,TOOK.AOS.buoy.c1,2020,8,2020-08-01,4,4,0.85425,NA,0.92675,0.052,2.1103295075897814,NA,NA,NA,NA,NA,FALSE
TOOK,TOOK.AOS.littoral2,2020,8,2020-08-01,8,8,0.878625,NA,0.9358749999999999,0.078,0.8020833333333334,NA,NA,NA,NA,NA,FALSE
TOOK,TOOK.AOS.littoral3,2020,8,2020-08-01,6,6,1.1663333333333332,NA,1.2198333333333333,0.051,0.6250000000000001,NA,NA,NA,NA,NA,FALSE
TOOK,TOOK.AOS.buoy.c1,2020,9,2020-09-01,7,7,1.1384285714285713,NA,1.1987142857142856,0.098,0.7837573385518591,NA,NA,NA,NA,NA,FALSE
TOOK,TOOK.AOS.littoral2,2020,9,2020-09-01,8,8,0.764,NA,0.8532500000000001,0.09666666666666666,2.3680555555555554,NA,NA,NA,NA,NA,FALSE
TOOK,TOOK.AOS.littoral3,2020,9,2020-09-01,8,8,0.85325,NA,0.882125,0.101,0.2638888888888889,NA,NA,NA,NA,NA,FALSE
TOOK,TOOK.AOS.buoy.c1,2021,7,2021-07-01,18,15,0.7038888888888889,NA,0.7456666666666667,0.1325,1.5452194471660947,13.418039617535324,2.310727405670232,17.89,8.52,31,TRUE
TOOK,TOOK.AOS.littoral2,2021,7,2021-07-01,14,12,0.7547857142857143,NA,0.8927142857142857,0.07283333333333333,5.72420634920635,13.418039617535324,2.310727405670232,17.89,8.52,31,TRUE
TOOK,TOOK.AOS.littoral3,2021,7,2021-07-01,15,11,0.6781333333333334,NA,0.7306666666666667,0.06816666666666667,5.046296296296297,13.418039617535324,2.310727405670232,17.89,8.52,31,TRUE
TOOK,TOOK.AOS.buoy.c0,2021,9,2021-09-01,5,5,0.66,NA,0.66,0.1,1.6283807516684228,8.038064238265534,0.23765207592637708,9.43,7.56,12,TRUE
TOOK,TOOK.AOS.littoral2,2021,9,2021-09-01,7,7,1.0142857142857142,NA,1.0142857142857142,0.1,2.083333333333333,8.038064238265534,0.23765207592637708,9.43,7.56,12,TRUE
TOOK,TOOK.AOS.littoral3,2021,9,2021-09-01,7,7,0.5,NA,0.5285714285714286,0.1,0.6468253968253969,8.038064238265534,0.23765207592637708,9.43,7.56,12,TRUE
TOOK,TOOK.AOS.buoy.c1,2022,6,2022-06-01,9,9,0.33744444444444444,NA,0.3744444444444444,0.085,0.604261796042618,8.533039445907166,1.09379860457659,11.42,5.32,6,TRUE
TOOK,TOOK.AOS.littoral2,2022,6,2022-06-01,11,11,0.5714545454545454,NA,0.7072727272727273,0.09333333333333334,0.5934343434343434,8.533039445907166,1.09379860457659,11.42,5.32,6,TRUE
TOOK,TOOK.AOS.littoral3,2022,6,2022-06-01,10,10,0.567,NA,0.597,0.078,3.4722222222222223,8.533039445907166,1.09379860457659,11.42,5.32,6,TRUE
TOOK,TOOK.AOS.buoy.c0,2022,8,2022-08-01,9,9,0.8322222222222222,NA,0.8655555555555555,0.052500000000000005,0.8471521268925739,10.055406438777428,0.8005214725192233,12.73,8.78,29,TRUE
TOOK,TOOK.AOS.littoral2,2022,8,2022-08-01,10,10,0.77,NA,0.8099999999999999,0.060000000000000005,1.1972222222222222,10.055406438777428,0.8005214725192233,12.73,8.78,29,TRUE
TOOK,TOOK.AOS.littoral3,2022,8,2022-08-01,8,8,0.69875,NA,0.72625,0.061,0.17708333333333331,10.055406438777428,0.8005214725192233,12.73,8.78,29,TRUE
TOOK,TOOK.AOS.buoy.c0,2022,9,2022-09-01,7,7,1.0614285714285714,NA,1.09,0.05,1.0876506334328973,8.629614583333334,0.7167557359832397,10.12,7.29,20,TRUE
TOOK,TOOK.AOS.littoral2,2022,9,2022-09-01,8,8,0.9225,NA,0.935,0.04666666666666667,0.2951388888888889,8.629614583333334,0.7167557359832397,10.12,7.29,20,TRUE
TOOK,TOOK.AOS.littoral3,2022,9,2022-09-01,8,8,0.931875,NA,0.9662499999999999,0.06166666666666667,0.16319444444444445,8.629614583333334,0.7167557359832397,10.12,7.29,20,TRUE
TOOK,TOOK.AOS.buoy.c1,2023,7,2023-07-01,19,13,0.6519473684210526,NA,0.6878947368421052,0.07250000000000001,0.7148793566681027,14.087017052342665,2.798680144654513,19.8,9.44,31,TRUE
TOOK,TOOK.AOS.littoral2,2023,7,2023-07-01,16,11,0.63,NA,0.70875,0.069625,1.3602430555555556,14.087017052342665,2.798680144654513,19.8,9.44,31,TRUE
TOOK,TOOK.AOS.littoral3,2023,7,2023-07-01,14,11,0.3865,NA,0.4514285714285714,0.06833333333333333,0.36904761904761907,14.087017052342665,2.798680144654513,19.8,9.44,31,TRUE
TOOK,TOOK.AOS.buoy.c0,2023,9,2023-09-01,9,9,0.8963333333333333,NA,0.9388888888888889,0.06375,0.5607626371865737,7.803946078431373,0.9849159213495123,9.92,6.55,17,TRUE
TOOK,TOOK.AOS.littoral2,2023,9,2023-09-01,8,8,0.875,NA,0.8937499999999999,0.06333333333333334,0.9322916666666667,7.803946078431373,0.9849159213495123,9.92,6.55,17,TRUE
TOOK,TOOK.AOS.littoral3,2023,9,2023-09-01,9,9,0.5055555555555555,NA,0.5277777777777778,0.061399999999999996,0.21511922881785894,7.803946078431373,0.9849159213495123,9.92,6.55,17,TRUE
TOOK,TOOK.AOS.buoy.c1,2024,6,2024-06-01,14,14,0.19857142857142857,NA,0.2507142857142857,0.08666666666666667,0.6715237742635003,11.993821022727275,0.1711861937711279,12.79,10.63,4,TRUE
TOOK,TOOK.AOS.littoral2,2024,6,2024-06-01,10,10,0.247,NA,0.43100000000000005,0.07625,1.5222222222222224,11.993821022727275,0.1711861937711279,12.79,10.63,4,TRUE
TOOK,TOOK.AOS.littoral3,2024,6,2024-06-01,17,17,0.22294117647058825,NA,0.26823529411764707,0.10615384615384615,1.4379084967320261,11.993821022727275,0.1711861937711279,12.79,10.63,4,TRUE
TOOK,TOOK.AOS.buoy.c1,2024,8,2024-08-01,7,7,0.43,NA,0.5242857142857142,0.16999999999999998,1.510361784334387,11.003559540150995,1.4238987710408797,13.53,8.59,31,TRUE
TOOK,TOOK.AOS.littoral2,2024,8,2024-08-01,15,15,0.35333333333333333,NA,0.3926666666666667,0.10800000000000001,0.9851851851851852,11.003559540150995,1.4238987710408797,13.53,8.59,31,TRUE
TOOK,TOOK.AOS.littoral3,2024,8,2024-08-01,11,11,0.40454545454545454,NA,0.5372727272727272,0.065,0.23484848484848486,11.003559540150995,1.4238987710408797,13.53,8.59,31,TRUE
TOOK,TOOK.AOS.buoy.c0,2024,9,2024-09-01,7,7,0.4114285714285714,NA,0.5328571428571429,0.104,2.8320115356885363,7.610196231319039,0.41125410621010994,9.03,7.03,18,TRUE
TOOK,TOOK.AOS.littoral2,2024,9,2024-09-01,7,7,0.42428571428571427,NA,0.5271428571428571,0.060000000000000005,3.682539682539683,7.610196231319039,0.41125410621010994,9.03,7.03,18,TRUE
TOOK,TOOK.AOS.littoral3,2024,9,2024-09-01,8,8,0.4475,NA,0.47124999999999995,0.062,0.3541666666666667,7.610196231319039,0.41125410621010994,9.03,7.03,18,TRUE
