siteID,date,species,mean_length_mm,std_length,min_length,max_length,n_individuals,mean_weight_g,std_weight
POSE,2021-04-07,Etheostoma flabellare,43.625,12.35125788851368,28.0,62.0,8,1.05,0.7982122882685139
POSE,2021-04-07,Rhinichthys atratulus,46.5,12.863844472927056,21.0,75.0,94,1.2063829787234044,0.8843694686761384
POSE,2021-04-07,Semotilus atromaculatus,84.66666666666667,28.91827565168205,38.0,123.0,6,8.916666666666666,7.219256656101559
POSE,2021-10-25,Cottus caeruleomentum,55.758620689655174,16.631843752301943,23.0,79.0,29,2.5827586206896553,1.6516374916854142
POSE,2021-10-25,Etheostoma flabellare,43.0,13.65283853270081,26.0,60.0,6,0.8166666666666668,0.727782018647525
POSE,2021-10-25,Rhinichthys atratulus,49.27777777777778,13.920893551010545,22.0,78.0,108,1.414814814814815,1.0355200792571941
POSE,2021-10-25,Semotilus atromaculatus,130.0,,130.0,130.0,1,22.3,
POSE,2021-10-26,Cottus caeruleomentum,52.592592592592595,15.51242494374518,21.0,72.0,27,2.0666666666666664,1.232570796843236
POSE,2021-10-26,Etheostoma flabellare,41.94736842105263,9.43677018788459,25.0,61.0,19,0.7000000000000001,0.40276819911981904
POSE,2021-10-26,Rhinichthys atratulus,47.282051282051285,10.98747508414052,25.0,71.0,78,1.0782051282051281,0.7269661983062577
POSE,2021-10-26,Semotilus atromaculatus,88.0,33.94112549695428,64.0,112.0,2,8.65,9.121677477306463
POSE,2021-10-27,Cottus caeruleomentum,56.225,11.86783522048199,21.0,78.0,40,2.2525,1.078219686477525
POSE,2021-10-27,Etheostoma flabellare,36.166666666666664,4.622409184253019,28.0,40.0,6,0.39999999999999997,0.10954451150103323
POSE,2021-10-27,Rhinichthys atratulus,44.75,12.172506024341137,21.0,70.0,104,0.9903846153846154,0.7512474067634328
POSE,2021-10-27,Semotilus atromaculatus,96.55,37.34402650745462,58.0,162.0,20,12.605,13.890491825630033
PRIN,2017-02-27,Ameiurus natalis,99.0,,99.0,99.0,1,11.7,
PRIN,2017-02-27,Campostoma anomalum,94.07692307692308,7.772403515660802,81.0,109.0,13,10.315384615384614,3.3871930743724836
PRIN,2017-02-27,Fundulus notatus,48.76190476190476,12.132208215756775,23.0,67.0,21,1.2619047619047619,0.7067362948626528
PRIN,2017-02-27,Gambusia affinis,28.866666666666667,6.723770587184761,20.0,45.0,45,0.39777777777777773,0.2028085627662529
PRIN,2017-02-27,Lepomis cyanellus,77.81818181818181,14.112534724975395,51.0,102.0,11,8.318181818181818,4.3805977176221464
PRIN,2017-02-27,Lepomis megalotis,89.0,,89.0,89.0,1,14.0,
PRIN,2017-02-27,Lepomis sp.,39.5,0.7071067811865476,39.0,40.0,2,1.0,0.0
PRIN,2017-02-27,Notropis volucellus,49.3,9.238205693988657,32.0,63.0,10,1.3199999999999998,0.7284687135812125
PRIN,2017-02-28,Ameiurus natalis,118.5,13.435028842544403,109.0,128.0,2,23.25,5.303300858899107
PRIN,2017-02-28,Campostoma anomalum,121.75,1.5000000000000004,120.0,123.0,4,22.675,1.2971121771072867
PRIN,2017-02-28,Fundulus notatus,48.98,13.134298455508288,15.0,76.0,50,1.226,0.6799789912721044
PRIN,2017-02-28,Gambusia affinis,26.08,6.3754631684486185,12.0,41.0,50,0.40399999999999997,0.40756118859501284
PRIN,2017-02-28,Lepomis cyanellus,85.47727272727273,15.075760054677692,54.0,132.0,44,11.061363636363636,6.3442050433553385
PRIN,2017-02-28,Lepomis macrochirus,96.85714285714286,13.04388198132968,80.0,112.0,7,16.442857142857143,5.56293002618139
PRIN,2017-02-28,Lepomis megalotis,114.0,,114.0,114.0,1,28.6,
PRIN,2017-02-28,Lepomis sp.,40.0,13.114877048604,30.0,62.0,5,1.44,1.5565988564816564
PRIN,2017-02-28,Notropis volucellus,37.75,7.67571929311297,32.0,49.0,4,0.425,0.25
PRIN,2017-03-01,Ameiurus melas,149.5,4.949747468305833,146.0,153.0,2,37.35,1.6263455967290572
PRIN,2017-03-01,Ameiurus natalis,161.0,,161.0,161.0,1,50.0,
PRIN,2017-03-01,Fundulus notatus,47.244897959183675,11.134650518847494,25.0,79.0,49,1.0571428571428572,0.6849574196011506
PRIN,2017-03-01,Gambusia affinis,27.24,6.176188640452053,17.0,44.0,50,0.37200000000000005,0.20307835021619272
PRIN,2017-03-01,Lepomis cyanellus,101.52173913043478,24.46866189679695,64.0,156.0,23,20.40434782608696,14.93170751548741
PRIN,2017-03-01,Lepomis macrochirus,118.33333333333333,24.901016165221172,85.0,150.0,12,34.75833333333333,21.617310333633235
PRIN,2017-03-01,Lepomis megalotis,107.83333333333333,22.283775861973357,87.0,140.0,6,26.983333333333334,16.30367034341245
PRIN,2017-03-01,Lepomis sp.,32.42857142857143,6.729466121893644,23.0,43.0,7,0.6,0.2943920288775949
PRIN,2017-03-01,Micropterus salmoides,244.5,14.849242404917497,234.0,255.0,2,155.15,26.37508293825823
PRIN,2017-03-02,Campostoma anomalum,99.5,16.901676445449624,80.0,116.0,4,12.125,5.639961583793516
PRIN,2017-03-02,Fundulus notatus,53.21818181818182,7.854441793804058,31.0,64.0,55,1.3672727272727274,0.5185644520299197
PRIN,2017-03-02,Gambusia affinis,29.939393939393938,6.721883078513946,21.0,45.0,33,0.4212121212121212,0.2607172507688834
PRIN,2017-03-02,Lepomis cyanellus,73.66666666666667,15.437578844485628,35.0,104.0,24,7.262499999999999,4.7110243047558145
PRIN,2017-03-02,Lepomis macrochirus,73.0,,73.0,73.0,1,7.9,
PRIN,2017-03-02,Lepomis sp.,49.25,7.274384280931732,40.0,56.0,4,2.2,1.0488088481701516
PRIN,2017-03-02,Notropis volucellus,41.53846153846154,6.724467379537322,31.0,55.0,26,0.7576923076923077,0.4244272158314798
PRIN,2017-03-02,Pimephales vigilax,40.0,,40.0,40.0,1,0.7,
PRIN,2017-03-03,Ameiurus melas,136.5,45.96194077712559,104.0,169.0,2,49.95,10.111626970967636
PRIN,2017-03-03,Ameiurus natalis,150.0,,150.0,150.0,1,3.9,
PRIN,2017-03-03,Campostoma anomalum,111.0,36.76955262170047,85.0,137.0,2,18.1,17.819090885900998
PRIN,2017-03-03,Fundulus notatus,52.23529411764706,8.25733185791662,22.0,76.0,51,1.3235294117647058,0.611747737321232
PRIN,2017-03-03,Gambusia affinis,30.925925925925927,7.269144092701413,20.0,42.0,27,0.48518518518518516,0.26847676264394293
PRIN,2017-03-03,Lepomis cyanellus,78.6896551724138,17.808712651548365,45.0,115.0,29,9.555172413793104,6.376720283684606
PRIN,2017-03-03,Lepomis macrochirus,97.33333333333333,11.930353445448853,89.0,111.0,3,17.5,9.193475947648965
PRIN,2017-03-03,Lepomis megalotis,90.0,,90.0,90.0,1,15.4,
PRIN,2017-03-03,Lepomis sp.,37.0,14.142135623730951,27.0,47.0,2,0.9500000000000001,0.9192388155425119
PRIN,2017-03-03,Notropis volucellus,47.172413793103445,9.142010428773474,31.0,65.0,29,1.1620689655172414,0.7108414496232357
PRIN,2017-11-13,Ameiurus natalis,73.0,,73.0,73.0,1,5.3,
PRIN,2017-11-13,Campostoma anomalum,74.66666666666667,6.50640709864771,68.0,81.0,3,4.3999999999999995,1.1999999999999995
PRIN,2017-11-13,Fundulus notatus,46.275862068965516,12.138770683004983,24.0,82.0,29,0.9344827586206897,0.7310832774866962
PRIN,2017-11-13,Gambusia affinis,23.62,7.255933532535386,11.0,43.0,50,0.336,0.11204955172072904
PRIN,2017-11-13,Lepomis cyanellus,87.88888888888889,51.515639480754885,27.0,166.0,9,20.022222222222226,23.909191630928145
PRIN,2017-11-13,Lepomis macrochirus,84.0,,84.0,84.0,1,8.3,
PRIN,2017-11-14,Ameiurus natalis,102.17647058823529,30.0920157477811,64.0,166.0,17,14.570588235294117,13.608120953399588
PRIN,2017-11-14,Campostoma anomalum,90.11764705882354,16.52604895665165,57.0,115.0,17,8.264705882352942,4.660061852656919
PRIN,2017-11-14,Fundulus notatus,46.98,10.746598892445089,23.0,72.0,50,0.914,0.6417482499598505
PRIN,2017-11-14,Gambusia affinis,23.58,5.813741638285511,12.0,35.0,50,0.35,0.1343920551587627
PRIN,2017-11-14,Lepomis cyanellus,93.47058823529412,30.535056998184118,37.0,137.0,17,15.870588235294118,12.01534252039254
PRIN,2017-11-14,Lepomis megalotis,98.0,12.529964086141668,85.0,110.0,3,15.833333333333334,5.192622972384317
PRIN,2017-11-14,Lepomis sp.,36.0,8.16496580927726,29.0,52.0,7,0.7857142857142857,0.7967194642795573
PRIN,2017-11-14,Micropterus dolomieu,74.5,6.363961030678928,70.0,79.0,2,4.35,1.202081528017131
PRIN,2017-11-14,Notropis stramineus,49.0,,49.0,49.0,1,1.0,
PRIN,2017-11-15,Ameiurus natalis,120.16666666666667,35.17053691183384,86.0,183.0,6,24.383333333333336,25.341777101589912
PRIN,2017-11-15,Campostoma anomalum,84.87878787878788,16.9203235336931,59.0,136.0,33,6.521212121212121,5.262470758574197
PRIN,2017-11-15,Fundulus notatus,46.67,9.129876585400618,23.0,78.0,100,0.895,0.5616309223407245
PRIN,2017-11-15,Gambusia affinis,24.901960784313726,7.849462116807709,11.0,55.0,102,0.36470588235294116,0.24113882400041445
PRIN,2017-11-15,Lepomis cyanellus,107.125,41.08020610139795,39.0,185.0,16,27.2625,29.20435755157097
PRIN,2017-11-15,Lepomis sp.,41.333333333333336,8.082903768654761,34.0,50.0,3,1.1333333333333333,0.6806859285554044
PRIN,2017-11-15,Micropterus dolomieu,79.66666666666667,3.511884584284246,76.0,83.0,3,5.066666666666666,0.25166114784235827
PRIN,2017-11-16,Ameiurus natalis,91.22222222222223,23.477530629187655,62.0,136.0,9,9.933333333333334,7.882734297183942
PRIN,2017-11-16,Campostoma anomalum,65.15789473684211,9.364609251471656,50.0,85.0,19,2.6631578947368424,1.1856599317191292
PRIN,2017-11-16,Fundulus notatus,53.61290322580645,13.338359267803115,22.0,75.0,31,1.4451612903225806,0.9468680688379696
PRIN,2017-11-16,Gambusia affinis,27.05,6.698974744411462,14.0,47.0,100,0.331,0.127679364824627
PRIN,2017-11-16,Lepomis cyanellus,102.54545454545455,27.612908707210245,57.0,140.0,11,18.154545454545453,12.737767750776714
PRIN,2017-11-16,Lepomis macrochirus,59.0,,59.0,59.0,1,3.2,
PRIN,2017-11-16,Lepomis megalotis,126.0,,126.0,126.0,1,35.9,
PRIN,2017-11-16,Lepomis sp.,31.0,0.0,31.0,31.0,2,0.4,0.1414213562373095
PRIN,2017-11-16,Micropterus dolomieu,74.0,1.4142135623730951,73.0,75.0,2,4.45,0.3535533905932738
PRIN,2018-03-19,Ameiurus melas,138.5,37.476659402887016,112.0,165.0,2,87.7,68.30651506262049
PRIN,2018-03-19,Ameiurus natalis,146.33333333333334,44.747439405326126,120.0,198.0,3,42.63333333333333,39.992791017048724
PRIN,2018-03-19,Fundulus notatus,54.5,5.802298395176403,47.0,60.0,4,1.175,0.18929694486000911
PRIN,2018-03-19,Lepomis cyanellus,122.33333333333333,51.8021878559841,52.0,183.0,6,43.050000000000004,41.36059719104645
PRIN,2018-03-19,Lepomis macrochirus,130.0,,130.0,130.0,1,46.4,
PRIN,2018-03-19,Lepomis megalotis,115.0,,115.0,115.0,1,28.9,
PRIN,2018-03-20,Ameiurus melas,117.66666666666667,32.562759915789286,84.0,149.0,3,21.166666666666668,16.41625210982499
PRIN,2018-03-20,Ameiurus natalis,131.41666666666666,40.001041653103655,71.0,197.0,12,31.53333333333333,27.066327061610348
PRIN,2018-03-20,Campostoma anomalum,75.53333333333333,17.541243915276876,58.0,115.0,15,5.2,4.382758426900965
PRIN,2018-03-20,Fundulus notatus,54.19444444444444,9.34365925395229,32.0,75.0,36,1.386111111111111,0.7239387415985565
PRIN,2018-03-20,Lepomis cyanellus,70.14285714285714,26.232174597752742,34.0,135.0,28,7.489285714285714,8.199518472117932
PRIN,2018-03-20,Lepomis megalotis,87.2,8.526429498916881,82.0,102.0,5,11.959999999999999,3.952594084901711
PRIN,2018-03-20,Micropterus dolomieu,81.0,,81.0,81.0,1,5.3,
PRIN,2018-03-20,Notropis volucellus,57.5,3.5355339059327378,55.0,60.0,2,1.8,0.42426406871192857
PRIN,2018-03-21,Ameiurus melas,108.75,17.01714821388512,85.0,125.0,4,15.0,5.984424227386736
PRIN,2018-03-21,Ameiurus natalis,112.2,48.63449686913894,50.0,215.0,15,29.746666666666666,37.083012411666466
PRIN,2018-03-21,Fundulus notatus,53.08064516129032,11.331514718097116,20.0,75.0,62,1.7403225806451614,0.8867808196531465
PRIN,2018-03-21,Gambusia affinis,36.0,,36.0,36.0,1,0.7,
PRIN,2018-03-21,Lepomis cyanellus,85.60714285714286,28.672272430855674,39.0,150.0,28,13.953571428571427,12.747097916428089
PRIN,2018-03-21,Lepomis macrochirus,92.0,4.242640687119285,89.0,95.0,2,15.6,3.6769552621700465
PRIN,2018-03-21,Lepomis megalotis,83.88888888888889,29.561141911487642,40.0,135.0,9,15.477777777777776,15.14791881561439
PRIN,2018-03-21,Lepomis sp.,36.0,4.636809247747852,28.0,40.0,5,0.76,0.31304951684997057
PRIN,2018-03-21,Noturus nocturnus,81.0,,81.0,81.0,1,8.3,
PRIN,2018-03-22,Ameiurus melas,140.75,26.31064423384574,117.0,165.0,4,36.25,18.663065128750958
PRIN,2018-03-22,Ameiurus natalis,90.125,35.96203355127261,52.0,141.0,8,12.5875,12.425140125682976
PRIN,2018-03-22,Campostoma anomalum,80.48387096774194,19.840818141299746,59.0,137.0,31,7.087096774193548,5.736302057102867
PRIN,2018-03-22,Fundulus notatus,50.82608695652174,9.301281309158156,33.0,72.0,23,1.5,0.8134734970696849
PRIN,2018-03-22,Gambusia affinis,33.666666666666664,8.736894948054104,24.0,41.0,3,0.5,0.19999999999999998
PRIN,2018-03-22,Lepomis cyanellus,72.38888888888889,26.665992638540438,27.0,119.0,18,7.699999999999999,6.838816547086629
PRIN,2018-03-22,Lepomis megalotis,93.2,8.34865258589672,84.0,102.0,5,15.540000000000001,3.9828381840089864
PRIN,2018-03-22,Micropterus dolomieu,66.33333333333333,2.516611478423585,64.0,69.0,3,3.1999999999999997,0.2645751311064591
PRIN,2018-11-13,Ameiurus natalis,135.57142857142858,25.63108232112684,92.0,164.0,7,30.800000000000004,14.51045600018598
PRIN,2018-11-13,Fundulus notatus,53.559322033898304,9.093899407239388,37.0,73.0,59,1.352542372881356,0.8145986810108505
PRIN,2018-11-13,Gambusia affinis,26.52173913043478,8.841164152693876,14.0,46.0,46,0.41521739130434787,0.31338112493990294
PRIN,2018-11-13,Lepomis cyanellus,74.57142857142857,31.333839914851225,34.0,148.0,28,9.835714285714285,11.385084924152244
PRIN,2018-11-13,Lepomis macrochirus,83.0,33.436506994600975,34.0,109.0,4,11.3,7.909066527304808
PRIN,2018-11-13,Lepomis megalotis,95.66666666666667,4.041451884327381,92.0,100.0,3,15.933333333333332,1.1676186592091322
PRIN,2018-11-14,Ameiurus natalis,146.75,10.935416468216168,136.0,162.0,4,38.675,11.641126806857374
PRIN,2018-11-14,Campostoma anomalum,103.53846153846153,12.12171181953677,86.0,121.0,13,11.923076923076923,4.30119244050489
PRIN,2018-11-14,Fundulus notatus,53.95348837209303,10.580650552445102,36.0,84.0,43,1.7904761904761906,0.9740059407365088
PRIN,2018-11-14,Gambusia affinis,28.423076923076923,7.505587662125207,16.0,43.0,26,0.5076923076923077,0.3793922265129605
PRIN,2018-11-14,Lepomis cyanellus,56.0,25.325158170555152,28.0,113.0,23,4.821739130434783,6.15843519984354
PRIN,2018-11-14,Lepomis macrochirus,53.9,35.56668228678195,0.0,109.0,10,8.58,9.600555539481382
PRIN,2018-11-14,Lepomis megalotis,98.7,17.39124939604845,77.0,133.0,10,20.18,11.85128216223413
PRIN,2018-11-15,Campostoma anomalum,82.57142857142857,15.781544374906499,54.0,115.0,21,6.380952380952381,3.571500951647507
PRIN,2018-11-15,Fundulus notatus,53.57142857142857,3.309438162646486,50.0,58.0,7,1.5142857142857142,0.3184785258515422
PRIN,2018-11-15,Gambusia affinis,25.566666666666666,7.981371990489775,16.0,47.0,30,0.38333333333333336,0.23937178316316365
PRIN,2018-11-15,Lepomis cyanellus,46.38461538461539,18.418914470087813,25.0,89.0,13,2.2153846153846155,2.7479829432531524
PRIN,2019-02-25,Campostoma anomalum,88.75,12.365947867699697,78.0,106.0,4,8.15,4.5420259796703055
PRIN,2019-02-25,Fundulus notatus,52.58620689655172,7.538080664102911,39.0,74.0,29,1.306896551724138,0.5848876781563389
PRIN,2019-02-25,Gambusia affinis,28.818181818181817,5.6284681468099,20.0,41.0,22,0.35,0.14392458342578487
PRIN,2019-02-25,Lepomis cyanellus,36.27272727272727,9.198814152823278,25.0,50.0,11,0.8090909090909091,0.7034977547292465
PRIN,2019-02-25,Lepomis megalotis,106.0,,106.0,106.0,1,31.2,
PRIN,2019-02-26,Ameiurus natalis,185.0,24.041630560342615,168.0,202.0,2,81.15,34.011836175072936
PRIN,2019-02-26,Campostoma anomalum,93.75,7.932002689527196,84.0,102.0,4,8.975,1.7461863207191453
PRIN,2019-02-26,Fundulus notatus,54.42307692307692,6.836215777302978,39.0,65.0,26,1.4807692307692308,0.5571493378039541
PRIN,2019-02-26,Gambusia affinis,23.129032258064516,6.260686263561339,13.0,43.0,62,0.332258064516129,0.1277474372376317
PRIN,2019-02-26,Lepomis cyanellus,73.84615384615384,33.25619279133375,38.0,148.0,13,11.015384615384615,15.328505371466486
PRIN,2019-02-26,Lepomis macrochirus,112.0,,112.0,112.0,1,24.9,
PRIN,2019-02-26,Lepomis megalotis,93.66666666666667,7.094598884597586,86.0,100.0,3,16.733333333333334,3.7098966742125494
PRIN,2019-02-27,Fundulus notatus,49.42857142857143,12.353908192108586,24.0,60.0,7,1.157142857142857,0.5472876844254851
PRIN,2019-02-27,Gambusia affinis,25.5531914893617,7.073553041891163,15.0,46.0,47,0.374468085106383,0.20795911503109055
PRIN,2019-02-27,Lepomis cyanellus,49.857142857142854,19.8614246839493,27.0,91.0,7,2.8857142857142857,3.918089913647793
PRIN,2019-02-27,Lepomis macrochirus,38.0,,38.0,38.0,1,0.7,
PRIN,2019-02-28,Fundulus notatus,56.46969696969697,11.10816705363109,34.0,80.0,66,1.6545454545454545,0.9758912010893613
PRIN,2019-02-28,Gambusia affinis,26.263157894736842,6.656369477654022,13.0,45.0,38,0.35526315789473684,0.20361246765449495
PRIN,2019-02-28,Lepomis cyanellus,82.375,35.81968732415178,37.0,132.0,16,13.9375,14.0341903934641
PRIN,2019-02-28,Lepomis macrochirus,61.5,41.71930009000631,32.0,91.0,2,6.3,8.061017305526642
PRIN,2019-02-28,Lepomis megalotis,90.75,12.270622715175534,77.0,123.0,12,15.4,8.475848040166836
PRIN,2019-03-01,Ameiurus natalis,163.0,,163.0,163.0,1,50.0,
PRIN,2019-03-01,Campostoma anomalum,114.5,0.7071067811865476,114.0,115.0,2,16.200000000000003,0.5656854249492398
PRIN,2019-03-01,Fundulus notatus,54.54,7.7042527349563015,41.0,82.0,50,1.4180000000000001,0.647030895392049
PRIN,2019-03-01,Gambusia affinis,28.80851063829787,9.916254328499901,19.0,76.0,47,0.46808510638297873,0.5465728731312259
PRIN,2019-03-01,Lepomis cyanellus,46.44444444444444,15.597364449732453,28.0,78.0,9,2.2666666666666666,2.4248711305964283
PRIN,2019-03-01,Lepomis macrochirus,59.8,39.391623475048604,24.0,114.0,5,8.120000000000001,11.818925501076652
PRIN,2019-03-01,Lepomis megalotis,86.66666666666667,23.312371536732734,60.0,129.0,6,15.816666666666668,15.68507783425593
PRIN,2019-03-01,Micropterus punctulatus,95.0,59.39696961966999,53.0,137.0,2,13.200000000000001,16.122034611053284
PRIN,2019-11-18,Ameiurus melas,157.0,,157.0,157.0,1,45.1,
PRIN,2019-11-18,Ameiurus natalis,167.0,,167.0,167.0,1,47.7,
PRIN,2019-11-18,Campostoma anomalum,94.0,18.38477631085024,72.0,114.0,4,9.725,5.169381007432127
PRIN,2019-11-18,Cyprinus carpio,179.0,,179.0,179.0,1,293.4,
PRIN,2019-11-18,Fundulus notatus,44.82142857142857,15.667975291512613,22.0,82.0,28,1.2857142857142858,1.3423898770515899
PRIN,2019-11-18,Gambusia affinis,22.46808510638298,5.003698909327792,12.0,37.0,47,0.38085106382978723,0.38427701617698545
PRIN,2019-11-18,Lepomis cyanellus,83.91304347826087,24.784366486444377,54.0,154.0,23,12.417391304347827,13.353332991290399
PRIN,2019-11-18,Lepomis macrochirus,74.0,14.142135623730951,64.0,84.0,2,6.55,2.7577164466275357
PRIN,2019-11-18,Lepomis megalotis,105.5,22.322634253152113,82.0,139.0,6,22.96666666666667,16.54565401145167
PRIN,2019-11-19,Ameiurus melas,126.0,,126.0,126.0,1,23.3,
PRIN,2019-11-19,Ameiurus natalis,76.5,17.026450011673013,57.0,103.0,6,5.666666666666667,3.2469472842451053
PRIN,2019-11-19,Campostoma anomalum,89.76190476190476,17.53255475367113,67.0,135.0,21,7.8619047619047615,5.776372234411162
PRIN,2019-11-19,Fundulus notatus,45.27619047619048,14.375791107391965,21.0,78.0,105,1.0628571428571427,1.0100701749095249
PRIN,2019-11-19,Gambusia affinis,23.52777777777778,5.263603015569916,14.0,39.0,144,0.4819444444444444,2.05853681411672
PRIN,2019-11-19,Lepomis cyanellus,109.66666666666667,32.413988749715244,84.0,158.0,6,25.36666666666667,23.335523706715193
PRIN,2019-11-19,Lepomis macrochirus,104.0,23.021728866442675,86.0,135.0,4,18.075,11.723871658571952
PRIN,2019-11-19,Lepomis megalotis,96.6,16.531787562148264,84.0,125.0,5,16.06,9.344945157677492
PRIN,2019-11-20,Campostoma anomalum,102.5,31.81980515339464,80.0,125.0,2,12.15,7.56604255869606
PRIN,2019-11-20,Fundulus notatus,40.0,,40.0,40.0,1,0.3,
PRIN,2019-11-20,Gambusia affinis,24.08888888888889,4.985534630865136,13.0,36.0,45,0.3,0.0
PRIN,2020-03-09,Campostoma anomalum,112.0,,112.0,112.0,1,12.6,
PRIN,2020-03-09,Fundulus spp.,29.0,3.6514837167011067,25.0,33.0,4,0.425,0.25
PRIN,2020-03-09,Gambusia affinis,23.77358490566038,4.2410154328068925,15.0,37.0,53,0.330188679245283,0.15760821149583026
PRIN,2020-03-09,Lepomis cyanellus,119.0,,119.0,119.0,1,30.5,
PRIN,2020-03-09,Lepomis macrochirus,27.0,,27.0,27.0,1,0.3,
PRIN,2020-03-10,Ameiurus natalis,122.83333333333333,37.94214095970417,74.0,183.0,12,29.15833333333333,25.287059512483427
PRIN,2020-03-10,Campostoma anomalum,107.28571428571429,20.064182728719068,85.0,138.0,7,14.471428571428572,8.340806173209375
PRIN,2020-03-10,Fundulus spp.,40.82051282051282,11.825200109293345,24.0,85.0,39,0.7717948717948717,0.7907187662762472
PRIN,2020-03-10,Gambusia affinis,25.832,6.527529790149589,14.0,50.0,125,0.34918032786885245,0.18010368989540781
PRIN,2020-03-10,Lepomis cyanellus,73.57142857142857,18.032114209297333,40.0,118.0,21,8.147619047619047,7.090389202830762
PRIN,2020-03-10,Lepomis macrochirus,68.33333333333333,25.716402029314548,39.0,87.0,3,6.033333333333334,4.994330118577799
PRIN,2020-03-10,Lepomis megalotis,101.0,9.899494936611665,94.0,108.0,2,23.65,7.424621202458749
PRIN,2020-03-11,Ameiurus natalis,80.5,27.577164466275352,61.0,100.0,2,8.0,6.929646455628166
PRIN,2020-03-11,Campostoma anomalum,79.5,4.203173404306166,75.0,85.0,4,20.85,30.11029724197355
PRIN,2020-03-11,Fundulus spp.,31.833333333333332,6.306081720582652,24.0,42.0,6,0.3333333333333333,0.08164965809277264
PRIN,2020-03-11,Gambusia affinis,24.68,5.011985634456669,13.0,37.0,50,0.312,0.059384599116647216
PRIN,2020-03-11,Lepomis cyanellus,89.75,21.12463017427761,69.0,113.0,4,12.549999999999999,8.711869298070688
PRIN,2020-03-12,Ameiurus melas,126.33333333333333,11.372481406154654,117.0,139.0,3,22.599999999999998,3.5028559776273975
PRIN,2020-03-12,Ameiurus natalis,115.3125,34.10556429864535,62.0,186.0,32,23.784375,18.435486631459167
PRIN,2020-03-12,Fundulus notatus,70.0,,70.0,70.0,1,3.7,
PRIN,2020-03-12,Fundulus spp.,43.5,16.055302154513544,20.0,73.0,34,0.9852941176470589,0.8535602277452903
PRIN,2020-03-12,Gambusia affinis,23.721153846153847,5.520406504606484,12.0,37.0,104,0.31057692307692303,0.0681492782242003
PRIN,2020-03-12,Lepomis cyanellus,99.76470588235294,28.127479094542114,60.0,178.0,34,20.273529411764706,18.146312904120776
PRIN,2020-03-12,Lepomis macrochirus,80.55555555555556,21.708933133108545,41.0,101.0,9,11.15,6.315287574042622
PRIN,2020-03-12,Lepomis megalotis,105.8,17.49793638626503,83.0,132.0,10,26.439999999999998,14.00953643455454
PRIN,2020-03-12,Micropterus punctulatus,120.0,,120.0,120.0,1,18.8,
PRIN,2021-11-15,Ameiurus natalis,146.33333333333334,13.051181300301263,134.0,160.0,3,39.46666666666666,12.2508503106247
PRIN,2021-11-15,Campostoma anomalum,106.25,11.324751652906125,98.0,122.0,4,12.899999999999999,4.610856753359402
PRIN,2021-11-15,Fundulus notatus,46.38461538461539,17.733757465527543,18.0,79.0,26,1.3115384615384615,1.2232176987198713
PRIN,2021-11-15,Gambusia affinis,23.571428571428573,6.010407640085654,17.0,42.0,49,0.3673469387755102,0.1599319583213968
PRIN,2021-11-15,Lepomis cyanellus,66.16666666666667,33.150666157208164,31.0,101.0,6,7.733333333333333,7.724679065609566
PRIN,2021-11-15,Lepomis macrochirus,81.2,29.42278029010855,52.0,124.0,5,12.24,12.082549399857632
PRIN,2021-11-15,Lepomis megalotis,104.66666666666667,25.32455988429677,82.0,132.0,3,27.233333333333334,21.080164452236453
PRIN,2021-11-15,Lepomis sp.,32.875,13.49536957626578,17.0,51.0,8,0.9500000000000001,0.7406560798180412
PRIN,2021-11-15,Micropterus dolomieu,122.0,,122.0,122.0,1,117.6,
PRIN,2021-11-16,Ameiurus natalis,96.5,51.08489665905831,56.0,171.0,4,17.5,25.342586029580065
PRIN,2021-11-16,Campostoma anomalum,89.33333333333333,19.7956224117017,66.0,114.0,6,8.066666666666666,4.747490565200384
PRIN,2021-11-16,Fundulus notatus,46.54022988505747,13.101397580074789,21.0,81.0,87,1.206896551724138,0.92557877599336
PRIN,2021-11-16,Gambusia affinis,24.03846153846154,7.899764131815085,12.0,51.0,104,0.4019230769230769,0.28283611132606856
PRIN,2021-11-16,Lepomis cyanellus,96.21739130434783,19.057226073399246,68.0,150.0,23,14.51304347826087,10.488014993220773
PRIN,2021-11-16,Lepomis macrochirus,62.8,26.344403318482968,30.0,136.0,30,6.4366666666666665,7.1149906503117055
PRIN,2021-11-16,Lepomis megalotis,113.91666666666667,11.365484698165867,98.0,128.0,12,26.224999999999998,7.535265574133884
PRIN,2021-11-16,Lepomis sp.,30.583333333333332,9.765042785674858,19.0,51.0,12,0.7333333333333334,0.618404594439791
PRIN,2021-11-16,Micropterus dolomieu,121.0,,121.0,121.0,1,21.3,
PRIN,2021-11-17,Ameiurus natalis,170.5,27.577164466275352,151.0,190.0,2,59.4,24.60731598529185
PRIN,2021-11-17,Fundulus notatus,41.81818181818182,15.20598524644196,15.0,75.0,44,0.9545454545454546,0.8549322142188179
PRIN,2021-11-17,Gambusia affinis,26.274509803921568,8.667360454884864,9.0,49.0,51,0.4235294117647058,0.3586576279931142
PRIN,2021-11-17,Lepomis cyanellus,96.96153846153847,23.107541226587948,31.0,145.0,26,17.823076923076922,9.832285906840085
PRIN,2021-11-17,Lepomis macrochirus,81.07692307692308,36.438356798212595,30.0,147.0,26,14.515384615384615,16.17040982307356
PRIN,2021-11-17,Lepomis megalotis,107.8,11.884864324004713,87.0,126.0,25,23.524,7.5582339206986715
